Produto,Preço,Cidade,País,Estado,Cupom,Em qual UF você reside?,Tamanho de camisa,Ano de nascimento,Como você se define?,Como você se identifica?,Com qual das opções abaixo você se identifica?,"Você possui alguma deficiência? Se sim, qual?",Você programa em Python?,Como você classificaria seu nível de conhecimento em Python?,Você trabalha com Python?,Termo de consentimento para tratamento de dados pessoais,Direitos de conteúdo e imagem,Você concorda em compartilhar seus dados com os patrocinadores?,IVA ID,Provedores de pagamento
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,GG - 60cm tórax - 76cm comprimento,1988,Uma pessoa negra,Homem,Heterossexual / Cisgênero,Não,Há mais de três anos,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,SP - São Paulo,M - 52cm tórax - 70cm comprimento,1964,Uma pessoa amarela,Homem,Heterossexual / Cisgênero,Não,Há mais de dez anos,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,P - 49cm tórax - 66cm comprimento,2006,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Há mais de três anos,Avançado,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,M - 52cm tórax - 70cm comprimento,2000,Uma pessoa branca,Mulher,Heterossexual / Cisgênero,Não respondeu,Comecei no último ano,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,P - 49cm tórax - 66cm comprimento,2006,Prefiro não responder,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Iniciante,"Não, mas pretendo",Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,G - 56cm tórax - 73cm comprimento,1990,Uma pessoa negra,Mulher,Parte da comunidade LGBTQIA+,Não,Há mais de um ano,Iniciante,"Não, mas pretendo",Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1983,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,4G - 68cm tórax - 80cm comprimento,1995,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Sim,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,CE - Ceará,M - 52cm tórax - 70cm comprimento,1968,Uma pessoa branca,Homem,Heterossexual / Cisgênero,Não,Comecei no último ano,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
Meia entrada (1º lote),110,Não respondeu,Não respondeu,Não respondeu,Não respondeu,PI - Piauí,P - 49cm tórax - 66cm comprimento,2003,Uma pessoa parda,Homem,Heterossexual / Cisgênero,Não respondeu,Há mais de um ano,Intermediário,Sim,Sim,Sim,Não respondeu,Não respondeu,Cartão de Crédito via Stripe
